gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Churn_Probability,Segment,Segment_Name,Risk_Level,Revenue_Category,Priority,Retention_Action
Female,0,No,No,3,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,54.2,140.4,0,0.7275522662636118,1,New Low-Value Customers,High,Low Revenue,Critical,Welcome Offer + Service Education
Female,0,No,No,59,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,24.45,1493.1,0,0.0092660420479394,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,0,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,69.4,69.4,1,0.8721579750956983,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,Yes,No,42,No,No phone service,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),40.15,1626.05,0,0.3307632692571938,2,Stable Low-Spending Customers,Medium,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,0,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.9,541.15,1,0.856440851067527,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,Yes,No,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),25.6,1784.9,0,0.0065512952519881,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.35,70.35,0,0.8549793332693654,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,Yes,No,66,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),91.7,6075.9,0,0.0329496335336427,0,High-Value Loyal Customers,Low,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,0,No,No,61,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Mailed check,89.2,5500.6,0,0.5355848296640818,0,High-Value Loyal Customers,Medium,Medium Revenue,High,VIP Rewards & Loyalty Benefits
Male,0,Yes,Yes,4,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),24.1,73.1,0,0.2186327719349287,1,New Low-Value Customers,Low,Low Revenue,Normal,Welcome Offer + Service Education
Female,1,Yes,No,42,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),74.15,3229.4,1,0.4624381497438313,0,High-Value Loyal Customers,Medium,Medium Revenue,High,VIP Rewards & Loyalty Benefits
Female,0,Yes,Yes,64,Yes,Yes,DSL,No,Yes,No,No,No,No,One year,Yes,Bank transfer (automatic),53.85,3399.85,0,0.0505863751082996,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,1,Yes,No,54,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),115.6,6431.05,0,0.3931437361617899,0,High-Value Loyal Customers,Medium,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),19.75,19.75,0,0.5242894571613418,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Male,0,Yes,Yes,54,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24.05,1230.9,0,0.0124287827475167,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,0,No,Yes,18,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),25.3,454.65,0,0.0543208452925809,1,New Low-Value Customers,Low,Low Revenue,Normal,Welcome Offer + Service Education
Male,0,No,No,3,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,84.3,235.05,0,0.7893879460871726,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.1,70.1,1,0.851796930884646,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),89.75,6595.9,0,0.0212764135251243,0,High-Value Loyal Customers,Low,Medium Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,1,Yes,No,60,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,97.95,5867.0,0,0.4559353689065268,0,High-Value Loyal Customers,Medium,High Revenue,High,VIP Rewards & Loyalty Benefits
Female,0,Yes,Yes,11,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,20.0,196.35,0,0.2211266884337498,1,New Low-Value Customers,Low,Low Revenue,Normal,Welcome Offer + Service Education
Female,0,No,Yes,12,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,78.3,909.25,1,0.6761195368372374,3,High-Risk Premium Customers,High,Medium Revenue,High,Offer 20% Bill Discount + Priority Support
Male,0,Yes,Yes,61,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),103.9,6449.15,0,0.2135520897617383,0,High-Value Loyal Customers,Low,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,0,No,No,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.7,762.45,0,0.0180516703305898,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,0,No,No,55,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.8,5283.95,1,0.751168513321675,0,High-Value Loyal Customers,High,High Revenue,Critical,VIP Rewards & Loyalty Benefits
Female,0,No,No,17,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,94.4,1617.5,1,0.7285261062291866,3,High-Risk Premium Customers,High,High Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,No,No,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),20.15,785.75,0,0.0433096974607418,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,0,Yes,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,26.0,1776.0,0,0.0090069108739803,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,1,Yes,No,72,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),77.35,5396.25,0,0.0259615591742827,0,High-Value Loyal Customers,Low,Medium Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,0,No,No,8,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),66.05,574.5,0,0.3550787898298109,1,New Low-Value Customers,Medium,Medium Revenue,Normal,Welcome Offer + Service Education
Female,0,Yes,Yes,22,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.9,400.3,0,0.1703315064159467,1,New Low-Value Customers,Low,Low Revenue,Normal,Welcome Offer + Service Education
Female,0,No,No,1,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,84.3,84.3,1,0.7767557326741226,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,No,No,38,Yes,Yes,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),68.15,2656.3,0,0.2512342056774462,2,Stable Low-Spending Customers,Low,Medium Revenue,Normal,Upsell Affordable Add-on Plans
Male,0,No,Yes,17,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,80.85,1445.95,0,0.2287830443849798,3,High-Risk Premium Customers,Low,Medium Revenue,Normal,Offer 20% Bill Discount + Priority Support
Female,1,No,No,70,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),75.5,5212.65,0,0.0338737163605247,0,High-Value Loyal Customers,Low,Medium Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,1,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),92.45,6440.25,1,0.0222462749914395,0,High-Value Loyal Customers,Low,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,0,No,No,28,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,80.6,2244.95,0,0.7660997958818666,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,No,No,15,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),83.2,1130.0,0,0.7339166508282886,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),87.55,6463.15,0,0.0283159722167804,0,High-Value Loyal Customers,Low,Medium Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,1,Yes,No,11,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.55,1131.2,1,0.9117088959435438,3,High-Risk Premium Customers,High,High Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,1,No,No,8,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,81.25,585.95,1,0.8576542853815753,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,Yes,No,57,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),109.4,6252.7,0,0.4443362282680123,0,High-Value Loyal Customers,Medium,High Revenue,High,VIP Rewards & Loyalty Benefits
Male,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.95,19.95,1,0.3400552800524063,1,New Low-Value Customers,Medium,Low Revenue,Normal,Welcome Offer + Service Education
Female,0,Yes,No,46,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,45.55,2062.15,0,0.216451113346844,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,0,Yes,No,30,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),20.7,587.1,0,0.0675906245626646,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,1,Yes,No,10,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,75.3,720.45,0,0.6430668828565245,3,High-Risk Premium Customers,High,Medium Revenue,High,Offer 20% Bill Discount + Priority Support
Male,0,Yes,No,23,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,99.25,2186.4,1,0.7098946359047518,3,High-Risk Premium Customers,High,High Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,No,No,32,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),93.4,2979.3,0,0.5758864925439191,3,High-Risk Premium Customers,Medium,High Revenue,High,Offer 20% Bill Discount + Priority Support
Male,0,No,No,13,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),73.75,956.65,0,0.6651657913545546,3,High-Risk Premium Customers,High,Medium Revenue,High,Offer 20% Bill Discount + Priority Support
Female,0,No,No,39,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Two year,Yes,Electronic check,80.45,3201.55,1,0.1966923944287036,0,High-Value Loyal Customers,Low,Medium Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,0,No,No,44,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),88.15,3973.2,0,0.5788563264361348,0,High-Value Loyal Customers,Medium,Medium Revenue,High,VIP Rewards & Loyalty Benefits
Male,1,No,No,9,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,49.2,447.9,0,0.459210032825765,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Female,0,Yes,No,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.65,1335.2,0,0.0050337082693552,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,0,Yes,Yes,9,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),79.35,661.25,1,0.7823958324649104,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,No,No,15,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,79.75,1111.85,1,0.7838730840685812,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,Yes,No,71,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.15,7555.0,0,0.2781929143383884,0,High-Value Loyal Customers,Low,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,0,No,No,1,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),49.0,49.0,0,0.4877927688790296,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Female,0,Yes,Yes,30,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.05,3046.15,1,0.8215732096600451,3,High-Risk Premium Customers,High,High Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.35,69.35,1,0.8522642212232308,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,Yes,No,17,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,49.8,836.35,0,0.8148255529946485,3,High-Risk Premium Customers,High,Low Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,No,No,3,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,85.8,272.2,1,0.7601825767192435,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,Yes,Yes,67,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,79.7,5293.4,1,0.0560183405553514,0,High-Value Loyal Customers,Low,Medium Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.95,20.95,0,0.3931501372501209,1,New Low-Value Customers,Medium,Low Revenue,Normal,Welcome Offer + Service Education
Female,1,No,No,1,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,50.55,50.55,1,0.6985191670007324,1,New Low-Value Customers,High,Low Revenue,High,Welcome Offer + Service Education
Female,1,Yes,No,32,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,79.3,2570.0,0,0.6675357435963588,3,High-Risk Premium Customers,High,Medium Revenue,High,Offer 20% Bill Discount + Priority Support
Male,0,Yes,Yes,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.5,798.2,0,0.0251561164248065,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,0,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.55,80.55,1,0.8865401620446117,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),44.15,44.15,0,0.5595724929954322,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Female,0,Yes,Yes,12,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,84.5,916.9,1,0.7597044288484024,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,Yes,Yes,62,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.5,6487.2,0,0.5345904017860962,0,High-Value Loyal Customers,Medium,High Revenue,High,VIP Rewards & Loyalty Benefits
Female,0,No,No,22,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Mailed check,84.3,1855.65,1,0.7817581817494598,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,No,Yes,17,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),92.7,1556.85,0,0.6364662985392079,3,High-Risk Premium Customers,High,High Revenue,High,Offer 20% Bill Discount + Priority Support
Female,0,Yes,Yes,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),26.25,1988.05,0,0.0055097309799675,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,0,Yes,Yes,56,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),96.95,5432.2,0,0.4724753813775575,0,High-Value Loyal Customers,Medium,High Revenue,High,VIP Rewards & Loyalty Benefits
Female,0,No,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),20.45,147.55,0,0.4100633867276219,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),115.8,8424.9,0,0.1689917611712091,0,High-Value Loyal Customers,Low,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,0,No,No,20,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),108.2,2203.7,0,0.6107090145303135,3,High-Risk Premium Customers,High,High Revenue,High,Offer 20% Bill Discount + Priority Support
Male,0,Yes,Yes,19,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.2,387.4,0,0.0527199299916514,1,New Low-Value Customers,Low,Low Revenue,Normal,Welcome Offer + Service Education
Male,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,67.75,116.65,1,0.8420044357363989,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,No,No,53,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),54.9,3045.75,0,0.1567270578773843,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,1,No,No,27,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.25,2287.25,1,0.8243464572804715,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,No,No,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.15,130.5,0,0.3263306060502116,1,New Low-Value Customers,Medium,Low Revenue,Normal,Welcome Offer + Service Education
Male,0,Yes,Yes,9,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,One year,Yes,Electronic check,90.35,767.9,0,0.7213020398273329,3,High-Risk Premium Customers,High,High Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,Yes,Yes,8,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,55.75,446.8,0,0.4997891893814927,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Female,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),114.6,8100.25,0,0.0785021452610915,0,High-Value Loyal Customers,Low,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,0,No,No,10,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),80.05,830.7,1,0.7885667634975904,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.0,20.0,1,0.4565479638435446,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Female,0,Yes,No,71,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),66.8,4689.15,0,0.0511578489593043,0,High-Value Loyal Customers,Low,Medium Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,0,Yes,No,68,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,100.3,6754.35,0,0.3314601970578225,0,High-Value Loyal Customers,Medium,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,0,No,No,34,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,105.35,3540.65,0,0.7556515821826547,3,High-Risk Premium Customers,High,High Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,No,No,26,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,No,One year,Yes,Electronic check,85.2,2184.6,0,0.3994900096213082,3,High-Risk Premium Customers,Medium,Medium Revenue,Normal,Offer 20% Bill Discount + Priority Support
Female,0,No,No,22,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),48.8,1054.6,1,0.3337874302126517,1,New Low-Value Customers,Medium,Low Revenue,Normal,Welcome Offer + Service Education
Male,0,No,No,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.95,130.55,0,0.4827346058315548,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Female,0,Yes,No,20,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),69.8,1540.35,0,0.732769925923144,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,Yes,No,60,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.15,6411.25,0,0.736956484715298,0,High-Value Loyal Customers,High,High Revenue,Critical,VIP Rewards & Loyalty Benefits
Male,0,Yes,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,20.55,1432.55,0,0.002679418121126,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,1,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),105.75,7629.85,0,0.4808175779754014,0,High-Value Loyal Customers,Medium,High Revenue,High,VIP Rewards & Loyalty Benefits
Male,0,No,No,4,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,25.25,101.9,0,0.4785242876156951,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Male,0,Yes,Yes,16,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.75,313.4,0,0.2117070280144334,1,New Low-Value Customers,Low,Low Revenue,Normal,Welcome Offer + Service Education
Female,1,Yes,No,62,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,104.85,6312.9,0,0.4488623191003394,0,High-Value Loyal Customers,Medium,High Revenue,High,VIP Rewards & Loyalty Benefits
Female,0,No,No,10,Yes,No,DSL,No,No,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,60.95,629.55,0,0.6411348410641575,3,High-Risk Premium Customers,High,Medium Revenue,High,Offer 20% Bill Discount + Priority Support
Male,0,No,No,31,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,81.15,2640.55,0,0.7129675809979104,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,Yes,No,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.1,1372.45,0,0.0032581188706919,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,0,No,No,58,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.8,1212.25,0,0.008047197443462,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,0,Yes,Yes,70,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),90.15,6237.05,0,0.034015322655479,0,High-Value Loyal Customers,Low,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,0,Yes,No,71,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,90.1,6310.9,0,0.0301055843914848,0,High-Value Loyal Customers,Low,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,1,No,No,69,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),74.1,5031.0,0,0.0189480234197882,0,High-Value Loyal Customers,Low,Medium Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.05,85.05,1,0.9125399049903886,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),118.75,8672.45,0,0.1472688677120248,0,High-Value Loyal Customers,Low,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,0,Yes,No,26,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),85.9,2196.45,0,0.6072654868624814,3,High-Risk Premium Customers,High,Medium Revenue,High,Offer 20% Bill Discount + Priority Support
